start	finish	summary
2026-06-22 23:04:16 UTC	2026-06-22 23:08:37 UTC	fire#23: +17 reflex impact-1 (eccles/martin/patrick/brid/soar/sax), +15 tags (bury→military/emel→insect/fīna→bird); no new collapse
2026-06-22 23:09:18 UTC	2026-06-22 23:11:43 UTC	fire#24: +17 reflex Brittonic (avon/bryn/bwlch/bangor/bettws/catter), +15 tags (god→religious/hogg→mammal); Welsh mutation blocks many groundings
2026-06-22 23:25:18 UTC	2026-06-22 23:28:02 UTC	fire#25: +22 worn-surface reflex (clowne/kemble/crwyn/dor/york/glen/hels), +15 tags (pottere→profession/rǣge→mammal); alt-spelling policy in action (55% yield)
2026-06-22 23:37:22 UTC	2026-06-22 23:40:23 UTC	fire#27: +24 worn Brittonic reflex (clwyd/garmon/cuerden/chever/llwchwr/lich), +15 tags (scīr-rēfa→profession/stīrc→mammal); reset-unglossed judged (short ones parked)
2026-06-22 23:43:27 UTC	2026-06-22 23:45:47 UTC	fire#28: +22 worn Brittonic reflex (merther/melangell/tagel/dreath/strat/towyn), +15 tags (wigga→insect/djúr→animal/þēod→social)
2026-06-22 23:48:28 UTC	2026-06-22 23:50:51 UTC	fire#29: +18 worn Celtic reflex (araus/argent/pembroke/nerten/camb), +15 tags (kaupa→economic/vagr→water/llys→architecture); continental-Celtic citation toponyms low yield
2026-06-22 23:53:25 UTC	2026-06-22 23:55:43 UTC	fire#30: +16 worn tail reflex (sede/usco/domarie/abhartach/grott), +15 tags (carrig→geology/dairt→mammal/en→bird), +2 garbled logged (e6d/a?)
2026-06-22 23:58:28 UTC	2026-06-23 00:00:53 UTC	fire#31: +28 worn Goidelic reflex (boyne/cavan/cailloch/cairnie/ciaran/bile→villa), +15 tags (pont→architecture/broc→mammal/torr→topography); Irish toponyms 70% yield
2026-06-23 00:03:27 UTC	2026-06-23 00:05:46 UTC	fire#32: +24 worn Goidelic reflex (clach/dobhar/fallen/finnan/gussie/killowy), +15 tags (derry→tree/inver→water/castrum→military)
2026-06-23 00:08:25 UTC	2026-06-23 00:10:45 UTC	fire#33: +23 worn Goidelic reflex (kesh/lewy/meath/saighir/skeer/sloat), +15 tags (ceaster→military/ecclesia→religious/merket→economic)
2026-06-23 00:13:28 UTC	2026-06-23 00:15:46 UTC	fire#34: +27 reflex (troon/athan/albari/barbar/bassi/cabell), +15 tags (tup→mammal/monte→topography/blǣge→animal/bridge→architecture); continental-Latin span-backed high yield
2026-06-23 00:18:25 UTC	2026-06-23 00:20:43 UTC	fire#35: +32 Latin reflex (catter/castle/grange/fract/clav/hispa/corneli), +15 tags (ceafor→insect/combe→topography/cotum→architecture); span-backed Latin 80% yield
2026-06-23 00:23:26 UTC	2026-06-23 00:25:49 UTC	fire#36: +24 Latin reflex (mont/moat/port/quarr/nissa/rusco), +15 tags (craca→bird/crundel→geology/forne→animal); crossed 70%, parked short Latin suffixes
2026-06-23 00:28:27 UTC	2026-06-23 00:30:53 UTC	fire#37: +26 reflex (valenti/turoll/week/auston/godling/leasing/wilbar), +15 tags (grǣg→color/herte→mammal/hirde→profession)
2026-06-23 00:33:28 UTC	2026-06-23 00:38:13 UTC	fire#38: +30 worn ME reflex (church/clerk/earl/field/down/orchard/countes), +15 tags (hæfen→water/knoll→topography/hæfera→agriculture); all-glossed ME 75% yield
2026-06-23 00:38:46 UTC	2026-06-23 00:40:47 UTC	fire#39: +25 worn ME/modern reflex (rock/parson/warren/saffron/vicar/birken), +15 tags (lǣce→profession/pool→water/pyrige→tree)
2026-06-23 00:43:24 UTC	2026-06-23 00:45:31 UTC	fire#40: +26 modern-english reflex (chester/walton/skerne/marsh/thistle/herbert), +15 tags (sceote→bird/rōd→religious/stane→geology), +1 garbled (lmbeald)
2026-06-23 00:48:26 UTC	2026-06-23 00:50:31 UTC	fire#41: +24 NF/OE reflex (barnard/castle/courteney/aller/angmer/asford), +15 tags (stot+tige→mammal/stæð→water/sūðan→direction), +2 garbled (*gzfl,/edh)
2026-06-23 00:53:27 UTC	2026-06-23 00:55:46 UTC	fire#42: +30 worn OE personal-name reflex (barns/barnet/bright/balter/bessing), +15 tags (wrǣna→mammal/æscen→tree/wurth→architecture); 2 validate-catches (becon→beccon, dup ref)
2026-06-23 00:58:24 UTC	2026-06-23 01:00:28 UTC	fire#43: +22 worn OE personal-name reflex (black/block/brock/bright/broom/browns), +15 tags (haukr→bird/hross→mammal/garth→architecture); lower yield ~55% (many OE names did not survive in modern toponym)
2026-06-23 01:03:23 UTC	2026-06-23 01:05:28 UTC	fire#44: +27 worn OE personal-name reflex (chell/chinn/choller/chaff/buckles/battles), +15 tags (kollr→topography/salr→architecture/stǫð→water)
2026-06-23 01:08:23 UTC	2026-06-23 01:10:35 UTC	fire#45: +22 worn OE personal-name reflex (kneb/knod/whix/quiden/kimble/kemp), +15 tags (trani→bird/castell→military/daf→water); Cr→Wr/Cyne→King irregular shifts parked
2026-06-23 01:13:24 UTC	2026-06-23 01:15:32 UTC	fire#46: +24 worn OE personal-name reflex (darla/durwes/dorm/didl/edmond/ander), +15 tags (gwyn→color/rhiw+ystrad→topography/wy→water) Brittonic imp-2
2026-06-23 01:18:28 UTC	2026-06-23 01:20:33 UTC	fire#47: +27 worn OE personal-name reflex (edmond/edward/farthing/fawk/fiddle/flam/fleck), +15 tags (artos→mammal/caher+cashel→military/beg+boy→color)
2026-06-23 01:23:26 UTC	2026-06-23 01:25:32 UTC	fire#48: +29 worn OE personal-name reflex (frank/freckle/friday/garmond/glasson/godman), +15 tags (cull→religious/dearg→color/corka→agriculture); Fr-/Gl- high yield ~72%
2026-06-23 01:28:23 UTC	2026-06-23 01:30:39 UTC	fire#49: +24 worn OE personal-name reflex (grimble/gain/garbold/harding/harts/habber), +15 tags (dunum→military/dwr→water/gap+gark→bird), +1 garbled (H)rencga)
2026-06-23 01:33:23 UTC	2026-06-23 01:35:34 UTC	fire#50: +28 worn OE personal-name reflex (harmond/heytes/hudder/hindol/hulver/whit/hibald), +15 tags (glasog→bird/lough→water/luachair→plant); MILESTONE 50 fires
2026-06-23 01:38:26 UTC	2026-06-23 01:40:36 UTC	fire#51: +19 worn OE/ON personal-name reflex (kettle/knut/cracken/laken/ingle/ellis), +15 tags (oir+rass+reagh→color/sailech→tree/sal→water); lower yield ~48% (short+irregular)
2026-06-23 01:43:25 UTC	2026-06-23 01:45:29 UTC	fire#52: +20 worn OE personal-name reflex (lewis/lover/mark/mable/middle/lough), +15 tags (spideog→bird/tul→topography/vindo→color/willin→architecture)
2026-06-23 01:48:46 UTC	2026-06-23 01:50:55 UTC	fire#53: +17 worn OE personal-name reflex (muckle/offer/orgar/orms/pack/petti/peckle), +15 tags (beith→tree/chuach→bird/cille→religious/clach→geology); short-P pocket low yield ~43%
2026-06-23 01:53:25 UTC	2026-06-23 01:55:35 UTC	fire#54: +20 worn OE personal-name reflex (shaft/shilling/saunder/ridge/pluck/ricker), +15 tags (damh+fiadh→mammal/fhuinnsinn→tree/cuas→topography)
2026-06-23 01:58:24 UTC	2026-06-23 02:00:40 UTC	fire#55: +29 worn OE personal-name reflex (scar/scamp/scroo/sedge/sibber/strens/spils), +15 tags (glais→water/laoigh→mammal/hairne→tree); CROSSED 75% reflex
2026-06-23 02:03:26 UTC	2026-06-23 02:05:41 UTC	fire#56: +21 worn OE personal-name reflex (strix/stebb/swain/sward/tatting/theber/thorver), +15 tags (muir→water/neach→mammal/luachra→plant/mullan→topography)
2026-06-23 02:08:23 UTC	2026-06-23 02:10:46 UTC	fire#57: +22 worn OE personal-name reflex (winter/winder/white/weather/walk/tyldes), +15 tags (raith→military/tairbh→mammal/ruaidh→color/scairbh→water)
2026-06-23 02:13:28 UTC	2026-06-23 02:15:44 UTC	fire#58: +20 worn OE personal-name reflex (winger/winfor/woodman/woolf/wolter/warbur/audle), +15 tags (aqua+uisce→water/caper→mammal/trosc→animal); CROSSED 76% reflex; reached lowercase a- (alphabet wrap)
2026-06-23 02:18:29 UTC	2026-06-23 02:20:52 UTC	fire#59: +17 worn OE reflex (alfris/ample/anger/apple/asford/bedwyn/bark), +15 tags (monasterium→religious/chiri→tree/conestable→profession); lowercase OE pocket low yield ~43%
2026-06-23 02:23:25 UTC	2026-06-23 02:25:44 UTC	fire#60: +25 worn OE reflex (barn/beech/blather/brink/brock/briddles/bearward), +15 tags (ermitage→religious/pode→animal/munte→topography), +2 garbled (bldc/bopltun)
2026-06-23 02:28:27 UTC	2026-06-23 02:30:35 UTC	fire#61: +21 worn OE reflex (brace/bran/beacon/burgate/calver/cank/chaddes/chopp), +15 tags (bule→mammal/hunter→profession/stank→water/gardin→agriculture)
2026-06-23 02:33:25 UTC	2026-06-23 02:35:50 UTC	fire#62: +29 worn OE reflex (chase/chat/chis/knars/knill/cockle/collier/cotter/cotton), +15 tags (Cantware→social/aim→tree/8 personal-names); CROSSED 77% reflex
2026-06-23 02:38:25 UTC	2026-06-23 02:40:44 UTC	fire#63: +29 worn OE reflex (crock/crocker/croft/christ/whap/cuerd/kimble/cook/oaken/delph), +15 tags (aller+ash→tree/alne→water/berga→topography), +1 garbled (dcen)
2026-06-23 02:43:28 UTC	2026-06-23 02:45:52 UTC	fire#64: +24 worn OE reflex (dark/dray/dring/drax/dumble/dart/damer/edmund/alding), +15 tags (bircen+birk→tree/black+blēo→color/blæc-þorn→plant), +1 garbled (dr$ge)
2026-06-23 02:48:25 UTC	2026-06-23 02:50:51 UTC	fire#65: +17 worn OE reflex (etch/egge/epple/irthling/farne/felk/farm/fleck), +15 tags (brid→bird/brok→water/brokes→mammal/busc→plant), +1 garbled (flexcca)
2026-06-23 02:53:28 UTC	2026-06-23 02:55:44 UTC	fire#66: +21 worn OE reflex (flitch/faulk/folk/favers/farthing/yeax/yarw/yeld/glen), +15 tags (bēaw+bȳtel→insect/chester→military/cesc→tree); CROSSED 78% reflex, remaining<1000
2026-06-23 02:58:23 UTC	2026-06-23 03:00:42 UTC	fire#67: +24 worn OE reflex (glat/knett/grant/grindle/grins/hamster/hanging/haddle), +15 tags (clent+clūd→geology/cranuc→bird/crosse→religious/cove→topography), +1 garbled (grceg); tags crossed 1000
2026-06-23 03:03:25 UTC	2026-06-23 03:05:50 UTC	fire#68: +23 worn OE reflex (harrow/heaton/high/hart/hyde/lapp/lymm/lutter/lether), +15 tags (crow+cīcen+cȳta→bird/cwice→plant/dcel→topography)
2026-06-23 03:08:26 UTC	2026-06-23 03:10:49 UTC	fire#69: +23 worn OE reflex (hover/holk/horn/ring/range/rack/reden/whelp/wheat), +15 tags (dunnoc→bird/esol→mammal/elme→tree/dūst→geology); crossed 7000 grounded
