start	finish	summary
2026-06-22 23:04:16 UTC	2026-06-22 23:08:37 UTC	fire#23: +17 reflex impact-1 (eccles/martin/patrick/brid/soar/sax), +15 tags (bury→military/emel→insect/fīna→bird); no new collapse
2026-06-22 23:09:18 UTC	2026-06-22 23:11:43 UTC	fire#24: +17 reflex Brittonic (avon/bryn/bwlch/bangor/bettws/catter), +15 tags (god→religious/hogg→mammal); Welsh mutation blocks many groundings
2026-06-22 23:25:18 UTC	2026-06-22 23:28:02 UTC	fire#25: +22 worn-surface reflex (clowne/kemble/crwyn/dor/york/glen/hels), +15 tags (pottere→profession/rǣge→mammal); alt-spelling policy in action (55% yield)
2026-06-22 23:37:22 UTC	2026-06-22 23:40:23 UTC	fire#27: +24 worn Brittonic reflex (clwyd/garmon/cuerden/chever/llwchwr/lich), +15 tags (scīr-rēfa→profession/stīrc→mammal); reset-unglossed judged (short ones parked)
2026-06-22 23:43:27 UTC	2026-06-22 23:45:47 UTC	fire#28: +22 worn Brittonic reflex (merther/melangell/tagel/dreath/strat/towyn), +15 tags (wigga→insect/djúr→animal/þēod→social)
2026-06-22 23:48:28 UTC	2026-06-22 23:50:51 UTC	fire#29: +18 worn Celtic reflex (araus/argent/pembroke/nerten/camb), +15 tags (kaupa→economic/vagr→water/llys→architecture); continental-Celtic citation toponyms low yield
2026-06-22 23:53:25 UTC	2026-06-22 23:55:43 UTC	fire#30: +16 worn tail reflex (sede/usco/domarie/abhartach/grott), +15 tags (carrig→geology/dairt→mammal/en→bird), +2 garbled logged (e6d/a?)
2026-06-22 23:58:28 UTC	2026-06-23 00:00:53 UTC	fire#31: +28 worn Goidelic reflex (boyne/cavan/cailloch/cairnie/ciaran/bile→villa), +15 tags (pont→architecture/broc→mammal/torr→topography); Irish toponyms 70% yield
2026-06-23 00:03:27 UTC	2026-06-23 00:05:46 UTC	fire#32: +24 worn Goidelic reflex (clach/dobhar/fallen/finnan/gussie/killowy), +15 tags (derry→tree/inver→water/castrum→military)
2026-06-23 00:08:25 UTC	2026-06-23 00:10:45 UTC	fire#33: +23 worn Goidelic reflex (kesh/lewy/meath/saighir/skeer/sloat), +15 tags (ceaster→military/ecclesia→religious/merket→economic)
2026-06-23 00:13:28 UTC	2026-06-23 00:15:46 UTC	fire#34: +27 reflex (troon/athan/albari/barbar/bassi/cabell), +15 tags (tup→mammal/monte→topography/blǣge→animal/bridge→architecture); continental-Latin span-backed high yield
2026-06-23 00:18:25 UTC	2026-06-23 00:20:43 UTC	fire#35: +32 Latin reflex (catter/castle/grange/fract/clav/hispa/corneli), +15 tags (ceafor→insect/combe→topography/cotum→architecture); span-backed Latin 80% yield
2026-06-23 00:23:26 UTC	2026-06-23 00:25:49 UTC	fire#36: +24 Latin reflex (mont/moat/port/quarr/nissa/rusco), +15 tags (craca→bird/crundel→geology/forne→animal); crossed 70%, parked short Latin suffixes
2026-06-23 00:28:27 UTC	2026-06-23 00:30:53 UTC	fire#37: +26 reflex (valenti/turoll/week/auston/godling/leasing/wilbar), +15 tags (grǣg→color/herte→mammal/hirde→profession)
2026-06-23 00:33:28 UTC	2026-06-23 00:38:13 UTC	fire#38: +30 worn ME reflex (church/clerk/earl/field/down/orchard/countes), +15 tags (hæfen→water/knoll→topography/hæfera→agriculture); all-glossed ME 75% yield
2026-06-23 00:38:46 UTC	2026-06-23 00:40:47 UTC	fire#39: +25 worn ME/modern reflex (rock/parson/warren/saffron/vicar/birken), +15 tags (lǣce→profession/pool→water/pyrige→tree)
2026-06-23 00:43:24 UTC	2026-06-23 00:45:31 UTC	fire#40: +26 modern-english reflex (chester/walton/skerne/marsh/thistle/herbert), +15 tags (sceote→bird/rōd→religious/stane→geology), +1 garbled (lmbeald)
2026-06-23 00:48:26 UTC	2026-06-23 00:50:31 UTC	fire#41: +24 NF/OE reflex (barnard/castle/courteney/aller/angmer/asford), +15 tags (stot+tige→mammal/stæð→water/sūðan→direction), +2 garbled (*gzfl,/edh)
2026-06-23 00:53:27 UTC	2026-06-23 00:55:46 UTC	fire#42: +30 worn OE personal-name reflex (barns/barnet/bright/balter/bessing), +15 tags (wrǣna→mammal/æscen→tree/wurth→architecture); 2 validate-catches (becon→beccon, dup ref)
2026-06-23 00:58:24 UTC	2026-06-23 01:00:28 UTC	fire#43: +22 worn OE personal-name reflex (black/block/brock/bright/broom/browns), +15 tags (haukr→bird/hross→mammal/garth→architecture); lower yield ~55% (many OE names did not survive in modern toponym)
2026-06-23 01:03:23 UTC	2026-06-23 01:05:28 UTC	fire#44: +27 worn OE personal-name reflex (chell/chinn/choller/chaff/buckles/battles), +15 tags (kollr→topography/salr→architecture/stǫð→water)
2026-06-23 01:08:23 UTC	2026-06-23 01:10:35 UTC	fire#45: +22 worn OE personal-name reflex (kneb/knod/whix/quiden/kimble/kemp), +15 tags (trani→bird/castell→military/daf→water); Cr→Wr/Cyne→King irregular shifts parked
2026-06-23 01:13:24 UTC	2026-06-23 01:15:32 UTC	fire#46: +24 worn OE personal-name reflex (darla/durwes/dorm/didl/edmond/ander), +15 tags (gwyn→color/rhiw+ystrad→topography/wy→water) Brittonic imp-2
2026-06-23 01:18:28 UTC	2026-06-23 01:20:33 UTC	fire#47: +27 worn OE personal-name reflex (edmond/edward/farthing/fawk/fiddle/flam/fleck), +15 tags (artos→mammal/caher+cashel→military/beg+boy→color)
2026-06-23 01:23:26 UTC	2026-06-23 01:25:32 UTC	fire#48: +29 worn OE personal-name reflex (frank/freckle/friday/garmond/glasson/godman), +15 tags (cull→religious/dearg→color/corka→agriculture); Fr-/Gl- high yield ~72%
2026-06-23 01:28:23 UTC	2026-06-23 01:30:39 UTC	fire#49: +24 worn OE personal-name reflex (grimble/gain/garbold/harding/harts/habber), +15 tags (dunum→military/dwr→water/gap+gark→bird), +1 garbled (H)rencga)
2026-06-23 01:33:23 UTC	2026-06-23 01:35:34 UTC	fire#50: +28 worn OE personal-name reflex (harmond/heytes/hudder/hindol/hulver/whit/hibald), +15 tags (glasog→bird/lough→water/luachair→plant); MILESTONE 50 fires
2026-06-23 01:38:26 UTC	2026-06-23 01:40:36 UTC	fire#51: +19 worn OE/ON personal-name reflex (kettle/knut/cracken/laken/ingle/ellis), +15 tags (oir+rass+reagh→color/sailech→tree/sal→water); lower yield ~48% (short+irregular)
2026-06-23 01:43:25 UTC	2026-06-23 01:45:29 UTC	fire#52: +20 worn OE personal-name reflex (lewis/lover/mark/mable/middle/lough), +15 tags (spideog→bird/tul→topography/vindo→color/willin→architecture)
2026-06-23 01:48:46 UTC	2026-06-23 01:50:55 UTC	fire#53: +17 worn OE personal-name reflex (muckle/offer/orgar/orms/pack/petti/peckle), +15 tags (beith→tree/chuach→bird/cille→religious/clach→geology); short-P pocket low yield ~43%
2026-06-23 01:53:25 UTC	2026-06-23 01:55:35 UTC	fire#54: +20 worn OE personal-name reflex (shaft/shilling/saunder/ridge/pluck/ricker), +15 tags (damh+fiadh→mammal/fhuinnsinn→tree/cuas→topography)
2026-06-23 01:58:24 UTC	2026-06-23 02:00:40 UTC	fire#55: +29 worn OE personal-name reflex (scar/scamp/scroo/sedge/sibber/strens/spils), +15 tags (glais→water/laoigh→mammal/hairne→tree); CROSSED 75% reflex
2026-06-23 02:03:26 UTC	2026-06-23 02:05:41 UTC	fire#56: +21 worn OE personal-name reflex (strix/stebb/swain/sward/tatting/theber/thorver), +15 tags (muir→water/neach→mammal/luachra→plant/mullan→topography)
2026-06-23 02:08:23 UTC	2026-06-23 02:10:46 UTC	fire#57: +22 worn OE personal-name reflex (winter/winder/white/weather/walk/tyldes), +15 tags (raith→military/tairbh→mammal/ruaidh→color/scairbh→water)
2026-06-23 02:13:28 UTC	2026-06-23 02:15:44 UTC	fire#58: +20 worn OE personal-name reflex (winger/winfor/woodman/woolf/wolter/warbur/audle), +15 tags (aqua+uisce→water/caper→mammal/trosc→animal); CROSSED 76% reflex; reached lowercase a- (alphabet wrap)
2026-06-23 02:18:29 UTC	2026-06-23 02:20:52 UTC	fire#59: +17 worn OE reflex (alfris/ample/anger/apple/asford/bedwyn/bark), +15 tags (monasterium→religious/chiri→tree/conestable→profession); lowercase OE pocket low yield ~43%
2026-06-23 02:23:25 UTC	2026-06-23 02:25:44 UTC	fire#60: +25 worn OE reflex (barn/beech/blather/brink/brock/briddles/bearward), +15 tags (ermitage→religious/pode→animal/munte→topography), +2 garbled (bldc/bopltun)
2026-06-23 02:28:27 UTC	2026-06-23 02:30:35 UTC	fire#61: +21 worn OE reflex (brace/bran/beacon/burgate/calver/cank/chaddes/chopp), +15 tags (bule→mammal/hunter→profession/stank→water/gardin→agriculture)
2026-06-23 02:33:25 UTC	2026-06-23 02:35:50 UTC	fire#62: +29 worn OE reflex (chase/chat/chis/knars/knill/cockle/collier/cotter/cotton), +15 tags (Cantware→social/aim→tree/8 personal-names); CROSSED 77% reflex
2026-06-23 02:38:25 UTC	2026-06-23 02:40:44 UTC	fire#63: +29 worn OE reflex (crock/crocker/croft/christ/whap/cuerd/kimble/cook/oaken/delph), +15 tags (aller+ash→tree/alne→water/berga→topography), +1 garbled (dcen)
2026-06-23 02:43:28 UTC	2026-06-23 02:45:52 UTC	fire#64: +24 worn OE reflex (dark/dray/dring/drax/dumble/dart/damer/edmund/alding), +15 tags (bircen+birk→tree/black+blēo→color/blæc-þorn→plant), +1 garbled (dr$ge)
2026-06-23 02:48:25 UTC	2026-06-23 02:50:51 UTC	fire#65: +17 worn OE reflex (etch/egge/epple/irthling/farne/felk/farm/fleck), +15 tags (brid→bird/brok→water/brokes→mammal/busc→plant), +1 garbled (flexcca)
2026-06-23 02:53:28 UTC	2026-06-23 02:55:44 UTC	fire#66: +21 worn OE reflex (flitch/faulk/folk/favers/farthing/yeax/yarw/yeld/glen), +15 tags (bēaw+bȳtel→insect/chester→military/cesc→tree); CROSSED 78% reflex, remaining<1000
2026-06-23 02:58:23 UTC	2026-06-23 03:00:42 UTC	fire#67: +24 worn OE reflex (glat/knett/grant/grindle/grins/hamster/hanging/haddle), +15 tags (clent+clūd→geology/cranuc→bird/crosse→religious/cove→topography), +1 garbled (grceg); tags crossed 1000
2026-06-23 03:03:25 UTC	2026-06-23 03:05:50 UTC	fire#68: +23 worn OE reflex (harrow/heaton/high/hart/hyde/lapp/lymm/lutter/lether), +15 tags (crow+cīcen+cȳta→bird/cwice→plant/dcel→topography)
2026-06-23 03:08:26 UTC	2026-06-23 03:10:49 UTC	fire#69: +23 worn OE reflex (hover/holk/horn/ring/range/rack/reden/whelp/wheat), +15 tags (dunnoc→bird/esol→mammal/elme→tree/dūst→geology); crossed 7000 grounded
2026-06-23 03:13:26 UTC	2026-06-23 03:15:48 UTC	fire#70: +20 worn OE reflex (hipper/hadden/hamstall/heathy/ingle/archen/keep/cleat/lacoc/right), +15 tags (fearr→mammal/flōde→water/flage→geology); CROSSED 79% reflex
2026-06-23 03:18:29 UTC	2026-06-23 03:20:56 UTC	fire#71: +23 worn OE reflex (leck/lench/latch/lath/lock/leather/litch/lead/marn/mell), +15 tags (fæsten→military/grey→color/gotu→water), +2 garbled (lln/m#d)
2026-06-23 03:23:25 UTC	2026-06-23 03:25:45 UTC	fire#72: +20 worn OE reflex (mamb/mers/melch/mist/mount/miss/maid/math/minskip/mydd), +15 tags (hali→religious/heope→plant/heord→mammal/halm→topography)
2026-06-23 03:28:26 UTC	2026-06-23 03:30:52 UTC	fire#73: +21 worn OE reflex (nettle/ness/patch/parr/poul/pinnock/pinch/plum/plump), +15 tags (hlin→tree/horsa→mammal/hof→architecture/hull→topography), +1 garbled (p&&)
2026-06-23 03:33:28 UTC	2026-06-23 03:35:42 UTC	fire#74: +18 worn OE reflex (privett/preen/rendle/rush/riding/ryther/radway/reach/salter/sandi), +15 tags (hēah-dēor→mammal/hæslen→tree/hālga→religious); CROSSED 80% reflex
2026-06-23 03:38:25 UTC	2026-06-23 03:40:54 UTC	fire#75: +33 worn OE reflex (shad/shaw/shop/skill/skilling/sherr/scrain/shute/sheaf/shoe), +15 tags (licc→water/lida→profession/ig→topography/long→size); sc→sh/sk 83% yield
2026-06-23 03:43:24 UTC	2026-06-23 03:45:48 UTC	fire#76: +29 worn OE reflex (single/slaughter/snail/span/spix/spot/spur/stitch/steward/straw), +15 tags (mill→architecture/mus→mammal/mynecen→religious/moor→topography), +1 garbled (st&n)
2026-06-23 03:48:28 UTC	2026-06-23 03:50:46 UTC	fire#77: +25 worn OE reflex (swift/sweet/summer/soot/sutter/souther/toller/torr/trip/trot), +15 tags (oslan→bird/oxen→mammal/ness→topography/norþ→direction); CROSSED 81% reflex
2026-06-23 03:53:24 UTC	2026-06-23 03:55:40 UTC	fire#78: +22 worn OE reflex (turn/twin/twig/timble/trill/tunstead/tincle/unthank/walton/washing), +15 tags (pocca→animal/pyttel→bird/porn→plant/rudig→color)
2026-06-23 03:58:24 UTC	2026-06-23 04:00:43 UTC	fire#79: +23 worn OE reflex (walder/wart/wester/west/wild/wildboar/winder/went/whit/without), +15 tags (ræcc→mammal/rynel→water/rye→agriculture/sceat→topography)
2026-06-23 04:03:33 UTC	2026-06-23 04:06:18 UTC	fire#80: +19 worn OE reflex (lancing/wrab/ratch/wroot/wool/wright/wort/waterfall/yeax/irthling), +15 tags (stain→geology/slāh→plant/stigel→architecture/snæp→topography); 80 fires
2026-06-23 04:08:25 UTC	2026-06-23 04:10:53 UTC	fire#81: +17 worn OE Æ-/Þ- name reflex (alve/athel/throck/thedd/thurl/thorg/turwes/thrig), +15 tags (strat→architecture/stud→mammal/sāpere→profession/sēoluc→water); Æthel-/Ælf- low yield
2026-06-23 04:13:30 UTC	2026-06-23 04:15:51 UTC	fire#82: +25 worn OE reflex (thirl/thurc/thake/thick/thresh/thrush/thorn/thurs/acon/edmond/easter/osming), +15 tags (tree→tree/thorp→topography/tēag→architecture/8 personal-names); þ→th high yield
2026-06-23 04:18:25 UTC	2026-06-23 04:20:55 UTC	fire#83: +25 worn OF/ON reflex (egre/byard/chief/deviz/quarr/roche/round/sorrel/trunch/brook/brockles), +15 tags (ulm→tree/weall→architecture/waroð→water/valley→topography); language shifted past OE into OF+ON
2026-06-23 04:23:24 UTC	2026-06-23 04:25:51 UTC	fire#84: +23 worn ON personal-name reflex (grim/harrow/harm/hundle/salmon/scamb/shears/scrivel/swark/thorg/wince), +15 tags (æscet→tree/þistel→plant/wtc→architecture/wud→topography)
2026-06-23 04:28:29 UTC	2026-06-23 04:31:01 UTC	fire#85: +18 worn ON reflex (anger/blake/brother/brether/bulk/dane/demble/dock/ainst/elter), +15 tags (ūr→mammal/þȳfel→plant/chartrouse→religious/Bretar+Saksar→social), +1 garbled (bro&ir); Domesday citation-toponym heavy
2026-06-23 04:35:29 UTC	2026-06-23 04:38:52 UTC	fire#86: +19 worn ON reflex (fisker/fulnet/gadd/gilder/grain/crimb/green/hasty/hain/heath/hill) + FIRST 6 GARBLED COLLAPSES (st&n→stān/dcen→æcen/bro&ir→bróðir/lln→lin/grceg→grǣg/bldc→blæc), +15 tags (beck→water/eiki→tree/cros→religious); CROSSED 83% reflex
2026-06-23 04:39:30 UTC	2026-06-23 04:41:58 UTC	fire#87: +26 worn ON reflex (hart/humble/hunman/whelp/whorl/capes/cart/catter/killer/claif/clint/corp), +15 tags (hest→mammal/gro→water/hlada→architecture/gill→topography)
2026-06-23 04:43:26 UTC	2026-06-23 04:46:01 UTC	fire#88: +18 worn ON reflex (crox/keis/luck/melm/mans/mire/miss/mole/rake/rind/roth/rast), +15 tags (kaup-maðr→profession/laukr→plant/kelda→water/leir→geology); remaining 88 (~3 fires reflex left)
2026-06-23 04:48:31 UTC	2026-06-23 04:52:41 UTC	fire#89: +25 worn ON reflex (scaw/scamp/skeg/skirp/scrap/skir/skee/snaith/smar/store/stutt/string), +15 tags (orri→bird/saudr→mammal/raudr→color), +12 IPA (super/temple/Abba/garth/gleann/kil); started IPA ramp as reflex nears empty (remaining 48)
2026-06-23 04:53:26 UTC	2026-06-23 04:56:25 UTC	fire#90: +30 worn ON reflex (souter/swith/swan/sweines/sutter/thurkil/timber/tarn/torv/wether/wither/wetwang), +15 tags (ulf→mammal/tjǫrn→water), +12 IPA; CROSSED 84% reflex, remaining 8 (reflex empties next fire)
2026-06-23 04:58:31 UTC	2026-06-23 05:02:15 UTC	fire#91: REFLEX POOL EMPTY 7486/8880 (84.3%) — +7 final reflex (alving/thring/thurn/thing/torri/thirsk/thwing); shifted to quality tail: +1 tag, +14 IPA, +12 GLOSS (first big gloss push: coed/eglēs/wæsse/cēping/garth/llys)
2026-06-23 05:03:34 UTC	2026-06-23 05:05:24 UTC	fire#92: reflex EMPTY (84.3%) — quality tail: +16 IPA (monachus/cros/bæð/gardr/cwm/maes/ceann), +11 GLOSS (rïd→ford/treβ→farm/eglēs→church/hulm→holme/ǣwell→spring), +1 collapse (stdn→stān)
2026-06-23 05:08:25 UTC	2026-06-23 05:10:00 UTC	fire#93: quality tail — +16 IPA (choill/moin/muc/juxta/plebs/capel/cefn/cil/hir/mamm), +9 GLOSS (Merce→Mercians/brēc→intake/erð→ploughland/gerd→yardland/capel→chapel/managh→monk/ïnïs→island)
2026-06-23 05:13:33 UTC	2026-06-23 05:15:14 UTC	fire#94: quality tail — +16 IPA (managh/ynys/ath/creag/mac/meall/mhic/leamhan), +8 GLOSS (iolum→suffix/cerr→bend/hlēp→leap/hærg→shrine/mēl→cross/swalwe→swallow); gloss converging — same 5 uncertain Brittonic recur
2026-06-23 05:18:32 UTC	2026-06-23 05:20:09 UTC	fire#95: quality tail — +16 IPA (srath/suidhe/tom/mare/castle/cuccu/Krókr/næt), +6 GLOSS (wǣr→weir/búð→booth/ardd→height/brïnn→hill/cors→fen/cṻl→narrow), +1 collapse (cev˜n→cefn)
2026-06-23 05:25:56 UTC	2026-06-23 05:27:30 UTC	fire#96: quality tail — +14 IPA (Haddr/dal/drag/vagr/cair/duβ/felin/ial), +5 GLOSS (duβ→black/eclẹ̄siā→church/main→stone/mönið→mountain/riu→slope); gloss yield declining (converging), IPA still fresh
2026-06-23 05:28:29 UTC	2026-06-23 05:29:56 UTC	fire#97: quality tail — +12 IPA (llys/perth/ait/dairt/gad/lin/aig), +4 GLOSS (aig→at/iscus+oscus→suffix/cegel→pole); BOTH dims converging (IPA 16→12, gloss 5→4); flagged Personal-name artifact; NEXT: re-sweep check
2026-06-23 05:33:22 UTC	2026-06-23 05:35:54 UTC	fire#98: NOT converged — IPA 356 + gloss 86 remaining (uncertain forms just stuck at slice-FRONT). Larger n=30 slices harvest the tail: +26 IPA (Goidelic vocab), +17 GLOSS (celde/slæd/yfer/carreg/celli/cumm/dervā/genau)
2026-06-23 05:38:24 UTC	2026-06-23 05:40:05 UTC	fire#99: quality tail (n=30 slices) — +25 IPA (ambo/castrum/ceaster/crux/ecclesia/abbaye/merket/scheling/tup), +9 GLOSS (mailo→bare-hill/moch→swine/nans→valley/nïṽed→sacred-grove/twrch→boar/crag→rock)
2026-06-23 05:43:30 UTC	2026-06-23 05:45:01 UTC	fire#100: MILESTONE — quality tail +24 IPA (bel/lieu/monte/stæð/bygg/garth/hylr/skarð/varða/blaen/cain), +4 GLOSS (beagan→little/ascus→suffix/gallius+granius→Roman names); gloss confident-tail thinning (21 stuck-front)
2026-06-23 05:48:27 UTC	2026-06-23 05:50:23 UTC	fire#101: quality tail — +24 IPA (carreg/castell/celli/cumm/daf/dubo/gwern/gwyn/hen/hynt Welsh), +12 GLOSS (Copse/Hill/ius/marcius/aldormann/alh→temple/ball/burh-stall/OE names); n=40 clears 26-deep stuck-front, gloss NOT at floor
2026-06-23 05:53:25 UTC	2026-06-23 05:55:10 UTC	fire#102: quality tail — +24 IPA (illtyd/logh/lys/pant/rhiw/rhys/twrch/waun/wy/ystrad Welsh), +7 GLOSS (cedda/eadwulf/otta/thurstan OE names, cerring→bend, half→slope, scēp-wæsce→sheep-wash)
2026-06-23 05:58:22 UTC	2026-06-23 06:00:10 UTC	fire#103: quality tail — +23 IPA (abhainn/ban/salann/bealach/beinn/beith), +4 GLOSS (ǣwelm→spring/asi/banke/brink); GLOSS NEARING EXHAUSTION (37 total remain, ~33 stuck-uncertain); flagged celtic gloss-junk (gap/gat/gark)
2026-06-23 06:03:33 UTC	2026-06-23 06:06:01 UTC	fire#104: quality tail — +23 IPA (bog/bran/cille/clach/cluain/clár/craobh/crom/cuas/damh Goidelic), +2 GLOSS (farannan/feleðe — LAST glossable); GLOSS AT FLOOR (33 remain, all stuck-uncertain). IPA continues.
2026-06-23 06:08:29 UTC	2026-06-23 06:09:46 UTC	fire#105: IPA-only now — +23 IPA (eas/eoghain/fiadh/garran/glais/glaise/gob/inse/ladhar/leaca Goidelic); GLOSS CONFIRMED DONE (slice=31, 0 fresh, 119 authored). IPA ~187 remain.
2026-06-23 06:13:24 UTC	2026-06-23 06:14:47 UTC	fire#106: IPA-only — +23 IPA (leana/leath/luachra/lurgan/machaire/mala/mona/monaidh/muir/mullach/móin/obar Goidelic bog/hill/water vocab); gloss 0-fresh (done). IPA ~164 remain.
2026-06-23 06:19:39 UTC	2026-06-23 06:21:21 UTC	fire#107: IPA-only — +23 IPA (pet/pit/raith/riasca/ruaidh/scairbh/sneachd/sorn/tairbh/taobh/tobar/trian/tuaim/ucht Goidelic). NOTE: model-classifier outage delayed start ~5min (infra, not cadence). IPA ~141 remain.
2026-06-23 06:23:25 UTC	2026-06-23 06:26:43 UTC	fire#108: IPA-only — +23 IPA (uisce/altus/aqua/caper/caput/clausum/colonia/monasterium/nova Latin + Goidelic suffixes ui/yn/án). NOTE: classifier flapping (2 outages mid-fire); retried, completed. IPA ~118 remain.
2026-06-23 06:28:23 UTC	2026-06-23 06:29:15 UTC	fire#109: IPA-only — +23 IPA (novum/ola/port/villa Latin + ME personal names Beornmund/Eadric/Eadwine/Richard/Wulfweard + ME vocab biker/braken/brende/chiri/conestable/demeyn/dodde); gloss 0-fresh. IPA ~95 remain.
2026-06-23 06:33:24 UTC	2026-06-23 06:34:23 UTC	fire#110: IPA-only — +23 IPA (ermitage/feo/ferrye/hay/heȝ/hine/lang/mareis/munte/plek/potte/pēl ME + Ælfric + bule/lyne/owen/sheles ModernE + bello/clos NF); gloss 0-fresh. IPA ~72 remain.
2026-06-23 06:38:22 UTC	2026-06-23 06:39:35 UTC	fire#111: IPA-only — +22 IPA (et/gardin/le NF + Bákr/Kálfr/Styrr/byrst/dylf/mær/snæp/tydd OE + chartrouse/ette/mal/riche OF); skip+flag 6j^ OCR-junk; gloss 0-fresh. IPA ~50 remain (~2 fires).
2026-06-23 06:43:21 UTC	2026-06-23 06:44:58 UTC	fire#112: IPA effectively DONE — +18 IPA (Asbjörn/Saksar/carl/haga/lyng/nata/skard/snap/sǣt/wra ON); IPA now 9 remain (ALL stuck-uncertain: cev˜n/clear/to/Personal-name/arias/alter/ǭg/6j^/hdr). ALL 4 quality dims at floor. NEXT: parked-list re-sweep (1604).
2026-06-23 06:48:30 UTC	2026-06-23 06:51:30 UTC	fire#113: PARKED-LIST RE-SWEEP begun — re-surfaced 40 short-root parks w/ evidence, recovered 15 reflexes (mǣre→mar/more, āco+ek→ock, lindo→lin/Lincoln, mages→mag, magoer→mak, mandu→man, menehi→min/Bodmin, men→main, onnen→onn, hên→hen, breg→bri, lo-dre→lod); unpark 14. ~35% short-root recoverable. Coverage 84.3%→84.5% (7500/8880).
2026-06-23 06:53:26 UTC	2026-06-23 06:54:36 UTC	fire#114: RE-SWEEP batch 2 (short-root idx 40-90) — 7 reflexes (taro-s→tar/ail/hal/inn span-backed, monnow+mynwy→mon, comhdhail→gomhal); unpark 7. Yield 14% (vs 35% batch 1 — deeper = obscure Celtic/proto roots + citation junk). Coverage 84.5%→84.6%.
2026-06-23 06:58:25 UTC	2026-06-23 06:59:48 UTC	fire#115: RE-SWEEP batch 3 (short-root idx 90-140) — 10 reflexes (Latin suffix-fragments cus/ilo/ilum/iola/ium/ssia span-backed + pomns→pom/vibius→vib/bone→bon/Seli→sel); unpark 10. Yield 20%. Coverage 84.5%→84.6% (7517).
2026-06-23 07:03:24 UTC	2026-06-23 07:04:49 UTC	fire#116: RE-SWEEP batch 4 (short idx 140-190) — 7 reflexes (pele→pel/sogh→soy/coppe→cop/reef→ref/Auðr→oad/Beocca→bic/Bette→bet); unpark 7. Dropped Āki/Bedgēat (diacritic no-resolve). Yield 14%. Coverage 84.7%→84.7% (7524).
2026-06-23 07:08:25 UTC	2026-06-23 07:09:30 UTC	fire#117: RE-SWEEP batch 5 (short idx 190-240, all OE personal names) — 8 reflexes (Botta→bot/Bucga→bux/Buggi→bug/Cada→cad/Ceafl→charl/Cobba→cob/Cossa→cos/Cufa→cow); unpark 8. Yield 16%. Coverage 84.7%→84.8% (7532).
2026-06-23 07:13:24 UTC	2026-06-23 07:14:23 UTC	fire#118: RE-SWEEP batch 6 (short idx 240-290, OE personal names) — 10 reflexes (Eorp→erp/Flaha→fla/Fulla→ful/Gun*→gun×3/Gymi→gim/Hada→had/Herra→har/Hroppa→rop); unpark 10. Yield 20%. Coverage 84.8%→84.9% (7542).
2026-06-23 07:18:24 UTC	2026-06-23 07:19:32 UTC	fire#119: RE-SWEEP batch 7 (short idx 290-340, OE names) — 14 reflexes (Kali→cal/Kelgrim→kel/Klippr→cli/Landa→lan/Lida+Lydden→lyd/Lussa→lus/Lutta→lut/Mede→med/Menni→men/Mildi→mil/Patta→pat/Peada→pad); unpark 14. Yield 28%. Coverage 84.9%→85.0% (7556).
